,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
118,118.0,-0.0157900002027514,-0.0157899955075317,0.0139449515976795,86.489806851,-0.0157899994195309,-0.0157899994157107,1.0,1.0,-0.0197558637489256,-0.0199291834954051,0.0,0.0,-0.0197395330912688,4.470366491,1351.0
119,119.0,-0.0157900002027514,-0.0157899955075317,0.0139327242340351,86.489806851,-0.0157899994195309,-0.0157899994157107,1.0,1.0,-0.0196838900928229,-0.019996364002548,0.0,0.0,-0.0197742963149625,4.772930456,1375.0
120,120.0,-0.0157900002027514,-0.0157899955075317,0.0139322196171379,86.489806851,-0.0157899994195309,-0.0157899994157107,1.0,1.0,-0.0196809076413389,-0.0199963639636142,0.0,0.0,-0.0197781670699431,4.416879057,1376.0
121,121.0,-0.0157900003838972,-0.0157899966143312,0.0139202225764452,95.071373498,-0.0157899994547064,-0.0157899994845821,1.0,1.0,-0.0197049514796049,-0.0199638004213142,0.0,0.0,-0.0197636449104248,4.535717966,1400.0
122,122.0,-0.0157900004228366,-0.0157899944676836,0.0139197273798759,87.769454855,-0.0157899994338827,-0.015789999456415,1.0,1.0,-0.019704952104063,-0.0199602718139369,0.0,0.0,-0.0197675522218699,4.632268986,1401.0
123,123.0,-0.0157900004228366,-0.0157899944676836,0.0139079523407825,87.769454855,-0.0157899994338827,-0.015789999456415,1.0,1.0,-0.0196666332197321,-0.0199731796509556,0.0,0.0,-0.0197366810151114,4.795467445,1425.0
124,124.0,-0.0157900004228366,-0.0157899944676836,0.0139074662271911,87.769454855,-0.0157899994338827,-0.015789999456415,1.0,1.0,-0.0197025015924418,-0.0199741138018205,0.0,0.0,-0.0197302731915532,4.617008484,1426.0
125,125.0,-0.0157900004228366,-0.0157899944676836,0.0138959053079053,87.769454855,-0.0157899994338827,-0.015789999456415,1.0,1.0,-0.0196620631042407,-0.0199925370716361,0.0,0.0,-0.0196441323073532,4.815910984,1450.0
126,126.0,-0.0157900004228366,-0.0157899944676836,0.0138954279576071,87.769454855,-0.0157899994338827,-0.015789999456415,1.0,1.0,-0.0196620631394883,-0.0199925363778986,0.0,0.0,-0.0196478623299259,4.708705805,1451.0
127,127.0,-0.0157900004228366,-0.0157899944676836,0.01388407368559,87.769454855,-0.0157899994338827,-0.015789999456415,1.0,1.0,-0.0197537528268399,-0.0200428788094152,0.0,0.0,-0.0196539072046596,5.056982754,1475.0
128,128.0,-0.0157900004228366,-0.0157899944676836,0.0138836047953581,87.769454855,-0.0157899994338827,-0.015789999456415,1.0,1.0,-0.0197646751555092,-0.020042878642906,0.0,0.0,-0.0196576937101772,4.825945064,1476.0
129,129.0,-0.0157900007346031,-0.0157899938685549,0.0138729111191633,95.808763459,-0.0157899992808793,-0.0157899994339221,1.0,1.0,-0.0197133101885355,-0.0200289379917193,0.0,0.0,-0.0196870733510003,4.830247203,1499.0
130,130.0,-0.0157900009139969,-0.015789995149578,0.0138724500795784,97.024518806,-0.0157899993741978,-0.0157899994301747,1.0,1.0,-0.0197133088773456,-0.0200289379679384,0.0,0.0,-0.0196907984732132,4.594139851,1500.0
131,131.0,-0.0157900013307922,-0.0157899943318867,0.0138719893615369,96.131349421,-0.0157899992309987,-0.0157899993521665,1.0,1.0,-0.019709228878658,-0.0199878352906428,0.0,0.0,-0.019694519148108,4.70115825,1501.0
132,132.0,-0.0157900013307922,-0.0157899943318867,0.0138610274670326,96.131349421,-0.0157899992309987,-0.0157899993521665,1.0,1.0,-0.0197619316657468,-0.0199627240077117,0.0,0.0,-0.0196882954401827,4.780120994,1525.0
133,133.0,-0.0157900013307922,-0.0157899943318867,0.0138605746476419,96.131349421,-0.0157899992309987,-0.0157899993521665,1.0,1.0,-0.0197745723473605,-0.0199624247116536,0.0,0.0,-0.0196916021315879,5.062536582,1526.0
134,134.0,-0.0157900013307922,-0.0157899943318867,0.0138497991721622,96.131349421,-0.0157899992309987,-0.0157899993521665,1.0,1.0,-0.0198600456775325,-0.019996677272961,0.0,0.0,-0.0196921885982455,4.93761373,1550.0
135,135.0,-0.0157900013307922,-0.0157899943318867,0.013849353991286,96.131349421,-0.0157899992309987,-0.0157899993521665,1.0,1.0,-0.0198589170471397,-0.0199966771593899,0.0,0.0,-0.0196958390774669,5.093427288,1551.0
136,136.0,-0.0157900013307922,-0.0157899943318867,0.0138387588438137,96.131349421,-0.0157899992309987,-0.0157899993521665,1.0,1.0,-0.0198313148489087,-0.0199584657892973,0.0,0.0,-0.0197328246170109,4.847431062,1575.0
137,137.0,-0.0157900013307922,-0.0157899943318867,0.0138383210538609,96.131349421,-0.0157899992309987,-0.0157899993521665,1.0,1.0,-0.0198313150407204,-0.0199647435446728,0.0,0.0,-0.0197364501021265,4.759579613,1576.0
138,138.0,-0.0157900002975573,-0.0157899973804038,0.0138279004348369,103.782655127,-0.0157899994621926,-0.0157899994559241,1.0,1.0,-0.019773491756928,-0.0199743028070648,0.0,0.0,-0.0196694980588382,4.84419535,1600.0
139,139.0,-0.0157900011382239,-0.0157899916706869,0.0138274697999704,107.151569524,-0.0157899993212119,-0.0157899993500399,1.0,1.0,-0.0197841975485958,-0.0199699818960646,0.0,0.0,-0.0196728845496508,5.016296501,1601.0
140,140.0,-0.0157900011382239,-0.0157899916706869,0.01381721818306,107.151569524,-0.0157899993212119,-0.0157899993500399,1.0,1.0,-0.0197637570881417,-0.0199747270994207,0.0,0.0,-0.0196871623411333,5.221302434,1625.0
141,141.0,-0.0157900011382239,-0.0157899916706869,0.0138167944784674,107.151569524,-0.0157899993212119,-0.0157899993500399,1.0,1.0,-0.0197637571006654,-0.0199747270897186,0.0,0.0,-0.0196905001748994,5.341400627,1626.0
142,142.0,-0.0157900011382239,-0.0157899916706869,0.0138067065937281,107.151569524,-0.0157899993212119,-0.0157899993500399,1.0,1.0,-0.0197459948987363,-0.0199593573240419,0.0,0.0,-0.0196667207653815,5.082864441,1650.0
143,143.0,-0.0157900011382239,-0.0157899916706869,0.0138062896049477,107.151569524,-0.0157899993212119,-0.0157899993500399,1.0,1.0,-0.0197459946770479,-0.0199572962397963,0.0,0.0,-0.0196698963592471,5.501432148,1651.0
144,144.0,-0.0157900011382239,-0.0157899916706869,0.01379636042327,107.151569524,-0.0157899993212119,-0.0157899993500399,1.0,1.0,-0.0197853531184594,-0.0199673556133418,0.0,0.0,-0.0195938091911485,5.33107387,1675.0
145,145.0,-0.0157900011382239,-0.0157899916706869,0.0137959499455672,107.151569524,-0.0157899993212119,-0.0157899993500399,1.0,1.0,-0.0197616260955558,-0.019967395045663,0.0,0.0,-0.0195968572684559,5.281235169,1676.0
146,146.0,-0.0157900010329087,-0.0157899944877471,0.0137861746642761,120.589874285,-0.0157899994263865,-0.0157899994407166,1.0,1.0,-0.0197595058846036,-0.0199985603676967,0.0,0.0,-0.0195968500967544,5.240952323,1700.0
147,147.0,-0.0157900011176079,-0.0157899939972174,0.0137857705020663,120.454800932,-0.0157899992031167,-0.0157899993339953,1.0,1.0,-0.0197595061281841,-0.0199995006992462,0.0,0.0,-0.0195815265208308,5.223727725,1701.0
148,148.0,-0.0157900011176079,-0.0157899939972174,0.0137761445315798,120.454800932,-0.0157899992031167,-0.0157899993339953,1.0,1.0,-0.0197881589999703,-0.0200155507858604,0.0,0.0,-0.0195623002608205,5.363800163,1725.0
149,149.0,-0.0157900011176079,-0.0157899939972174,0.0137757464978931,120.454800932,-0.0157899992031167,-0.0157899993339953,1.0,1.0,-0.0197881444028641,-0.0200155507025123,0.0,0.0,-0.0195654753023948,5.278078644,1726.0
150,150.0,-0.0157900006060132,-0.0157899953312917,0.0137666577680133,129.673951524,-0.0157899994235655,-0.0157899994811981,1.0,1.0,-0.0197024402958537,-0.0200123174757516,0.0,0.0,-0.0195480322622092,5.4019909649999995,1749.0
151,151.0,-0.0157900018527606,-0.0157899931118275,0.0137662654493475,122.195049844,-0.0157899994266796,-0.0157899993197118,1.0,1.0,-0.0196991792932774,-0.0200123174596362,0.0,0.0,-0.01955113366461,5.468563157,1750.0
152,152.0,-0.0157900018527606,-0.0157899931118275,0.0137658733653322,122.195049844,-0.0157899994266796,-0.0157899993197118,1.0,1.0,-0.0197180882003098,-0.0200114750741887,0.0,0.0,-0.0195476188696344,5.42138733,1751.0
153,153.0,-0.0157900018527606,-0.0157899931118275,0.0137565330390905,122.195049844,-0.0157899994266796,-0.0157899993197118,1.0,1.0,-0.0197273202089213,-0.0200069106390298,0.0,0.0,-0.0195256771717678,5.026080908,1775.0
154,154.0,-0.0157900018527606,-0.0157899931118275,0.0137561467335514,122.195049844,-0.0157899994266796,-0.0157899993197118,1.0,1.0,-0.019727320185401,-0.020011203846486,0.0,0.0,-0.0195287729901281,5.388415613,1776.0
155,155.0,-0.0157900005551715,-0.0157899930224627,0.0137469431085205,135.202854422,-0.0157899993482541,-0.0157899994142434,1.0,1.0,-0.0196636545545788,-0.0200196240241353,0.0,0.0,-0.0195510985555347,5.608687628,1800.0
156,156.0,-0.0157900008451929,-0.0157899972619441,0.01374656241749,131.486582119,-0.0157899994330435,-0.0157899994577337,1.0,1.0,-0.019663654775229,-0.0200196240195553,0.0,0.0,-0.0195542872898144,5.809046725,1801.0
157,157.0,-0.0157900008451929,-0.0157899972619441,0.0137374916411799,131.486582119,-0.0157899994330435,-0.0157899994577337,1.0,1.0,-0.0197676091941125,-0.0200345379251996,0.0,0.0,-0.0195259085620561,5.733053624,1825.0
158,158.0,-0.0157900008451929,-0.0157899972619441,0.0137371164075179,131.486582119,-0.0157899994330435,-0.0157899994577337,1.0,1.0,-0.0197676092676691,-0.0200352706924362,0.0,0.0,-0.0195184218932989,5.713394264,1826.0
159,159.0,-0.0157900008451929,-0.0157899972619441,0.0137281747867816,131.486582119,-0.0157899994330435,-0.0157899994577337,1.0,1.0,-0.0197526933686608,-0.0200026149220416,0.0,0.0,-0.0195220665402726,5.728302897,1850.0
160,160.0,-0.0157900008451929,-0.0157899972619441,0.0137278048598036,131.486582119,-0.0157899994330435,-0.0157899994577337,1.0,1.0,-0.0197526935146643,-0.0200006204584698,0.0,0.0,-0.0195250390087463,6.237924373,1851.0
161,161.0,-0.0157900008451929,-0.0157899972619441,0.0137189888522025,131.486582119,-0.0157899994330435,-0.0157899994577337,1.0,1.0,-0.0197589430986111,-0.0199724430983214,0.0,0.0,-0.0195143519508437,5.727256579,1875.0
162,162.0,-0.0157900008451929,-0.0157899972619441,0.0137186240873317,131.486582119,-0.0157899994330435,-0.0157899994577337,1.0,1.0,-0.0197642590443868,-0.0199724431427132,0.0,0.0,-0.0195177549742927,5.925500969,1876.0
163,163.0,-0.0157900014436524,-0.0157899930923852,0.0137099302930769,144.380927847,-0.0157899992283355,-0.0157899990942006,1.0,1.0,-0.0197559814606308,-0.0199524172437771,0.0,0.0,-0.019567888948665,5.869878671,1900.0
164,164.0,-0.0157900012177441,-0.0157899969921741,0.0137095705515199,147.413820636,-0.0157899992832776,-0.0157899993467229,1.0,1.0,-0.0197574430927841,-0.0199445047374043,0.0,0.0,-0.0195712603691223,6.180005477,1901.0
165,165.0,-0.0157900012177441,-0.0157899969921741,0.0137009957059438,147.413820636,-0.0157899992832776,-0.0157899993467229,1.0,1.0,-0.0198174710386424,-0.0199572768986636,0.0,0.0,-0.0195313393656403,5.92377704,1925.0
166,166.0,-0.0157900012177441,-0.0157899969921741,0.0137006408543876,147.413820636,-0.0157899992832776,-0.0157899993467229,1.0,1.0,-0.0198174707401352,-0.0199572770409858,0.0,0.0,-0.0195346763199843,5.721676436,1926.0
167,167.0,-0.0157900012177441,-0.0157899969921741,0.0136921818209046,147.413820636,-0.0157899992832776,-0.0157899993467229,1.0,1.0,-0.0198022137631102,-0.0199594011174295,0.0,0.0,-0.0195164989365359,5.967267204,1950.0
168,168.0,-0.0157900012177441,-0.0157899969921741,0.0136918317312326,147.413820636,-0.0157899992832776,-0.0157899993467229,1.0,1.0,-0.0198083023942588,-0.019967825783471,0.0,0.0,-0.0195197348252423,6.179655623,1951.0
169,169.0,-0.0157900012177441,-0.0157899969921741,0.0136834854947512,147.413820636,-0.0157899992832776,-0.0157899993467229,1.0,1.0,-0.0198086754655787,-0.019935692059573,0.0,0.0,-0.0195193073840049,6.202650574,1975.0
170,170.0,-0.0157900012177441,-0.0157899969921741,0.0136831400437777,147.413820636,-0.0157899992832776,-0.0157899993467229,1.0,1.0,-0.0198086754630474,-0.0199356443461441,0.0,0.0,-0.0195225234097829,6.086838822,1976.0
171,171.0,-0.0157900001672966,-0.0157899959969624,0.0136752448138971,158.316286145,-0.0157899993860626,-0.0157899994256244,1.0,1.0,-0.0198281383187057,-0.0199323697122706,0.0,0.0,-0.0195095944581849,5.968081795,1999.0
172,172.0,-0.0157900001281994,-0.0157899966252815,0.0136749037045296,154.806561836,-0.0157899994310957,-0.0157899994816984,1.0,1.0,-0.0198314448608441,-0.0199339581557549,0.0,0.0,-0.0195059666336728,6.480468668,2000.0
173,173.0,-0.015790000209388,-0.0157899950448838,0.0136745627737512,165.728108622,-0.0157899993012453,-0.0157899994584047,1.0,1.0,-0.0198326891216469,-0.0199503520075538,0.0,0.0,-0.0195086108513628,6.305172789,2001.0
174,174.0,-0.015790000209388,-0.0157899950448838,0.013666433541507,165.728108622,-0.0157899993012453,-0.0157899994584047,1.0,1.0,-0.019842809081963,-0.0199512479511899,0.0,0.0,-0.0195716708779094,6.407579286,2025.0
175,175.0,-0.015790000209388,-0.0157899950448838,0.0136660970168688,165.728108622,-0.0157899993012453,-0.0157899994584047,1.0,1.0,-0.0198428091826946,-0.0199525949791551,0.0,0.0,-0.0195743029428005,6.342916658,2026.0
176,176.0,-0.015790000209388,-0.0157899950448838,0.0136580722055102,165.728108622,-0.0157899993012453,-0.0157899994584047,1.0,1.0,-0.019863584063202,-0.0199614561760499,0.0,0.0,-0.0196032018438207,6.151964478,2050.0
177,177.0,-0.015790000209388,-0.0157899950448838,0.0136577399771872,165.728108622,-0.0157899993012453,-0.0157899994584047,1.0,1.0,-0.0198585307855172,-0.0199614561724714,0.0,0.0,-0.0195868790714084,6.462547811,2051.0
178,178.0,-0.015790000209388,-0.0157899950448838,0.0136498169996113,165.728108622,-0.0157899993012453,-0.0157899994584047,1.0,1.0,-0.0198564405499153,-0.0199704045181055,0.0,0.0,-0.0195804831842155,6.693902185,2075.0
179,179.0,-0.015790000209388,-0.0157899950448838,0.0136494889618021,165.728108622,-0.0157899993012453,-0.0157899994584047,1.0,1.0,-0.0198554320475786,-0.0199656864725188,0.0,0.0,-0.0195829877530548,6.500046289,2076.0
180,180.0,-0.0157899999869183,-0.0157899965838928,0.0136416653251326,170.836930174,-0.0157899994367687,-0.0157899994463947,1.0,1.0,-0.019868098099497,-0.0199649756344899,0.0,0.0,-0.0195953935870855,6.619973637,2100.0
181,181.0,-0.0157900000963038,-0.0157899937807149,0.0136413413758662,166.949771107,-0.015789999325725,-0.0157899994040696,1.0,1.0,-0.0198772003936339,-0.019962656036337,0.0,0.0,-0.0195978227636638,6.283366254,2101.0
182,182.0,-0.0157900000963038,-0.0157899937807149,0.0136336146769499,166.949771107,-0.015789999325725,-0.0157899994040696,1.0,1.0,-0.0198681510729994,-0.0199976376146131,0.0,0.0,-0.0195709644774692,6.4925044849999995,2125.0
183,183.0,-0.0157900000963038,-0.0157899937807149,0.013633294717904,166.949771107,-0.015789999325725,-0.0157899994040696,1.0,1.0,-0.0198681504434972,-0.0199961795316401,0.0,0.0,-0.0195733881563523,6.49727793,2126.0
184,184.0,-0.0157900000963038,-0.0157899937807149,0.0136256626390727,166.949771107,-0.015789999325725,-0.0157899994040696,1.0,1.0,-0.0198381859331323,-0.0199793981971133,0.0,0.0,-0.0195925020066992,6.701695372,2150.0
185,185.0,-0.0157900000963038,-0.0157899937807149,0.0136253465754019,166.949771107,-0.015789999325725,-0.0157899994040696,1.0,1.0,-0.0198381859650606,-0.0199793707838193,0.0,0.0,-0.0195772007566992,6.716812176,2151.0
186,186.0,-0.0157900000963038,-0.0157899937807149,0.0136178068804812,166.949771107,-0.015789999325725,-0.0157899994040696,1.0,1.0,-0.0198528960095432,-0.0199840655823252,0.0,0.0,-0.0195912420554958,6.961349565,2175.0
187,187.0,-0.0157900000963038,-0.0157899937807149,0.0136174946206557,166.949771107,-0.015789999325725,-0.0157899994040696,1.0,1.0,-0.0198528960114735,-0.0199840655060059,0.0,0.0,-0.0195936020109685,6.876468101,2176.0
188,188.0,-0.0157900005715792,-0.0157899946430776,0.0136100451512031,177.42420818,-0.0157899994161409,-0.0157899993923517,1.0,1.0,-0.0198461598144279,-0.0199485893076516,0.0,0.0,-0.0195672737728938,7.068175312,2200.0
189,189.0,-0.015790001987491,-0.0157899899395251,0.0136097366068569,184.819311961,-0.0157899991234022,-0.0157899991959581,1.0,1.0,-0.0198461598261063,-0.0199485887362671,0.0,0.0,-0.0195696886898643,6.945988417,2201.0
190,190.0,-0.015790001987491,-0.0157899899395251,0.0136023752786145,184.819311961,-0.0157899991234022,-0.0157899991959581,1.0,1.0,-0.0198306386473633,-0.0200082269532981,0.0,0.0,-0.0195434372995313,6.902526225,2225.0
191,191.0,-0.015790001987491,-0.0157899899395251,0.0136020703644014,184.819311961,-0.0157899991234022,-0.0157899991959581,1.0,1.0,-0.0198306383451771,-0.0199982263037538,0.0,0.0,-0.019545812099424,6.935686907,2226.0
192,192.0,-0.015790001987491,-0.0157899899395251,0.0135947951639477,184.819311961,-0.0157899991234022,-0.0157899991959581,1.0,1.0,-0.0198343928838123,-0.0199925646114005,0.0,0.0,-0.0195742155094111,6.960393773,2250.0
193,193.0,-0.015790001987491,-0.0157899899395251,0.0135944937974059,184.819311961,-0.0157899991234022,-0.0157899991959581,1.0,1.0,-0.0198343921503673,-0.0200007415391513,0.0,0.0,-0.019576577650972,6.94804973,2251.0
194,194.0,-0.015790001987491,-0.0157899899395251,0.0135873027789943,184.819311961,-0.0157899991234022,-0.0157899991959581,1.0,1.0,-0.0198362146187196,-0.0199943258731014,0.0,0.0,-0.0195268899888546,6.997059258,2275.0
195,195.0,-0.015790001987491,-0.0157899899395251,0.0135870048804184,184.819311961,-0.0157899991234022,-0.0157899991959581,1.0,1.0,-0.0198362146165744,-0.0199943182222955,0.0,0.0,-0.0195292157257007,7.045985583,2276.0
196,196.0,-0.0157900004034806,-0.0157899952320032,0.0135798961629898,203.574916627,-0.015789999411604,-0.0157899994221814,1.0,1.0,-0.0198356405578476,-0.0199952735463143,0.0,0.0,-0.0195618834679783,7.093658831,2300.0
197,197.0,-0.0157900003910237,-0.0157899932265508,0.0135796016553099,201.202179422,-0.015789999373443,-0.0157899994523941,1.0,1.0,-0.0198356405507194,-0.0199952735440513,0.0,0.0,-0.0195642108449532,6.948779594,2301.0
198,198.0,-0.0157900003910237,-0.0157899932265508,0.0135725734196673,201.202179422,-0.015789999373443,-0.0157899994523941,1.0,1.0,-0.0198311950008008,-0.0199947443737329,0.0,0.0,-0.0195853451017606,6.767426196,2325.0
199,199.0,-0.0157900003910237,-0.0157899932265508,0.0135722822283343,201.202179422,-0.015789999373443,-0.0157899994523941,1.0,1.0,-0.0198305573132125,-0.0199950046877918,0.0,0.0,-0.0195875818813672,7.035529826,2326.0
200,200.0,-0.0157900003910237,-0.0157899932265508,0.0135653327144707,201.202179422,-0.015789999373443,-0.0157899994523941,1.0,1.0,-0.0198295462676453,-0.0199884541711892,0.0,0.0,-0.0195577080466319,6.9372943540000005,2350.0
201,201.0,-0.0157900003910237,-0.0157899932265508,0.0135650447673482,201.202179422,-0.015789999373443,-0.0157899994523941,1.0,1.0,-0.0198295462284637,-0.019989490715725,0.0,0.0,-0.0195599460958319,7.170613926,2351.0
202,202.0,-0.0157900003910237,-0.0157899932265508,0.0135581722719159,201.202179422,-0.015789999373443,-0.0157899994523941,1.0,1.0,-0.0198042213771744,-0.0200007852458037,0.0,0.0,-0.0194923768939596,7.171749682,2375.0
203,203.0,-0.0157900003910237,-0.0157899932265508,0.0135578874991773,201.202179422,-0.015789999373443,-0.0157899994523941,1.0,1.0,-0.0198029195777636,-0.0200007852817749,0.0,0.0,-0.0194946278146198,6.952023598,2376.0
204,204.0,-0.015790001402222,-0.0157899900652922,0.0135510903730914,165.474974235,-0.0157899992469016,-0.0157899994727283,1.0,1.0,-0.0198105396433835,-0.0200242242009188,0.0,0.0,-0.019486840955116,7.097664336,2400.0
205,205.0,-0.0157900015861065,-0.0157899934281092,0.0135508087071231,194.053929617,-0.0157899992872433,-0.0157899993499752,1.0,1.0,-0.0198224251029784,-0.0200242240018106,0.0,0.0,-0.0194890530499114,6.8894508089999995,2401.0
206,206.0,-0.0157900015861065,-0.0157899934281092,0.0135440853532895,194.053929617,-0.0157899992872433,-0.0157899993499752,1.0,1.0,-0.0198236779583664,-0.0200310249667366,0.0,0.0,-0.0195109336191404,6.97488698,2425.0
207,207.0,-0.0157900015861065,-0.0157899934281092,0.0135438067285985,194.053929617,-0.0157899992872433,-0.0157899993499752,1.0,1.0,-0.0198236779762268,-0.0200290929805032,0.0,0.0,-0.019513045395769,7.316551286,2426.0
208,208.0,-0.0157900015861065,-0.0157899934281092,0.01353715559976,194.053929617,-0.0157899992872433,-0.0157899993499752,1.0,1.0,-0.0198161578940313,-0.0200290376892256,0.0,0.0,-0.0194798516091901,7.411673911,2450.0
