,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
117,117.0,-0.0157899992324165,-0.0157899593087987,0.01394546599124,121.362308745,-0.0157899965873559,-0.0157899960388871,1.0,1.0,-0.0185778026859539,-0.0187804342486981,1.0,1.0,-0.0192865167827989,6.108844982,1350.0
118,118.0,-0.0157899992324165,-0.0157899593087987,0.0139449515976795,121.362308745,-0.0157899965873559,-0.0157899960388871,1.0,1.0,-0.0185288399717164,-0.0187774655741782,1.0,1.0,-0.0192900370155574,5.999177401,1351.0
119,119.0,-0.0157899992324165,-0.0157899593087987,0.0139327242340351,121.362308745,-0.0157899965873559,-0.0157899960388871,1.0,1.0,-0.0185665477519878,-0.0187185754630306,1.0,1.0,-0.019287945127713,5.871039629,1375.0
120,120.0,-0.0157899992324165,-0.0157899593087987,0.0139322196171379,121.362308745,-0.0157899965873559,-0.0157899960388871,1.0,1.0,-0.0185558196203618,-0.0187441919590664,1.0,1.0,-0.0192614348649808,5.886860626,1376.0
121,121.0,-0.0157899995584733,-0.0157899836631334,0.0139202225764452,127.206818821,-0.0157899982059938,-0.0157899979237264,1.0,1.0,-0.018488572628844,-0.0187715728190391,1.0,1.0,-0.0192460925925895,6.001859437,1400.0
122,122.0,-0.0157899995009537,-0.0157899670023934,0.0139197273798759,124.79246757,-0.0157899970839434,-0.0157899967897278,1.0,1.0,-0.0184885727263144,-0.0187715727612948,1.0,1.0,-0.0192503219528667,5.699808438,1401.0
123,123.0,-0.0157899995009537,-0.0157899670023934,0.0139079523407825,124.79246757,-0.0157899970839434,-0.0157899967897278,1.0,1.0,-0.0184866850830235,-0.0187639252092833,1.0,1.0,-0.019295636301767,5.85201428,1425.0
124,124.0,-0.0157899995009537,-0.0157899670023934,0.0139074662271911,124.79246757,-0.0157899970839434,-0.0157899967897278,1.0,1.0,-0.0184856282105604,-0.0187639250034436,1.0,1.0,-0.0192998342203093,5.926469966,1426.0
125,125.0,-0.0157899995009537,-0.0157899670023934,0.0138959053079053,124.79246757,-0.0157899970839434,-0.0157899967897278,1.0,1.0,-0.0184831541733048,-0.0187221659465067,1.0,1.0,-0.0192070713797498,5.847768005,1450.0
126,126.0,-0.0157899995009537,-0.0157899670023934,0.0138954279576071,124.79246757,-0.0157899970839434,-0.0157899967897278,1.0,1.0,-0.0184922457034141,-0.0187362133533341,1.0,1.0,-0.0192105919759664,6.224909689,1451.0
127,127.0,-0.0157899995009537,-0.0157899670023934,0.01388407368559,124.79246757,-0.0157899970839434,-0.0157899967897278,1.0,1.0,-0.0184853999374515,-0.0187420536928203,1.0,1.0,-0.0192217299897687,6.374867557,1475.0
128,128.0,-0.0157899995009537,-0.0157899670023934,0.0138836047953581,124.79246757,-0.0157899970839434,-0.0157899967897278,1.0,1.0,-0.0184837979276094,-0.0187253756116564,1.0,1.0,-0.0192252413721115,6.031612271,1476.0
129,129.0,-0.015789999070628,-0.0157899571078954,0.0138729111191633,146.151010719,-0.0157899973028233,-0.0157899972350334,1.0,1.0,-0.0184876088297178,-0.0187318654401563,1.0,1.0,-0.019267524527487,6.275936171,1499.0
130,130.0,-0.0157899995344198,-0.0157899659475753,0.0138724500795784,136.263376564,-0.0157899963900437,-0.0157899976517245,1.0,1.0,-0.0184876087798525,-0.0187318653323153,1.0,1.0,-0.0192676299552774,6.173635657,1500.0
131,131.0,-0.0157899993912377,-0.0157899478799789,0.0138719893615369,139.096637192,-0.0157899961724118,-0.0157899965953832,1.0,1.0,-0.0184876087743078,-0.0187318653178513,1.0,1.0,-0.0192715008021465,6.450766983,1501.0
132,132.0,-0.0157899993912377,-0.0157899478799789,0.0138610274670326,139.096637192,-0.0157899961724118,-0.0157899965953832,1.0,1.0,-0.0184775289327779,-0.0187383323064209,1.0,1.0,-0.0192963592818615,6.416464303,1525.0
133,133.0,-0.0157899993912377,-0.0157899478799789,0.0138605746476419,139.096637192,-0.0157899961724118,-0.0157899965953832,1.0,1.0,-0.0184775287441721,-0.0187383323495771,1.0,1.0,-0.0192997494975573,6.73241075,1526.0
134,134.0,-0.0157899993912377,-0.0157899478799789,0.0138497991721622,139.096637192,-0.0157899961724118,-0.0157899965953832,1.0,1.0,-0.018511455010945,-0.0187879288997878,1.0,1.0,-0.0192715525069894,6.868338469,1550.0
135,135.0,-0.0157899993912377,-0.0157899478799789,0.013849353991286,139.096637192,-0.0157899961724118,-0.0157899965953832,1.0,1.0,-0.018511454931227,-0.0187701891607763,1.0,1.0,-0.0192669796520492,6.881338229,1551.0
136,136.0,-0.0157899993912377,-0.0157899478799789,0.0138387588438137,139.096637192,-0.0157899961724118,-0.0157899965953832,1.0,1.0,-0.018493284776441,-0.0187992885088685,1.0,1.0,-0.0192557811509255,6.400155009,1575.0
137,137.0,-0.0157899993912377,-0.0157899478799789,0.0138383210538609,139.096637192,-0.0157899961724118,-0.0157899965953832,1.0,1.0,-0.0184932847904983,-0.0187992885348707,1.0,1.0,-0.0192590655866889,6.724526984,1576.0
138,138.0,-0.0157899995898157,-0.0157899651396416,0.0138279004348369,159.068747552,-0.0157899972536551,-0.0157899976697064,1.0,1.0,-0.0185410738955747,-0.0187991610348182,1.0,1.0,-0.0192515265312088,6.418680424,1600.0
139,139.0,-0.0157899991941079,-0.015789946141507,0.0138274697999704,173.592046815,-0.0157899951073295,-0.0157899960151875,1.0,1.0,-0.0185410782828061,-0.0187981074739039,1.0,1.0,-0.0192547788434936,6.760325355,1601.0
140,140.0,-0.0157899991941079,-0.015789946141507,0.01381721818306,173.592046815,-0.0157899951073295,-0.0157899960151875,1.0,1.0,-0.0185041510133919,-0.0188027410714402,1.0,1.0,-0.0192640306918099,6.4961064539999995,1625.0
141,141.0,-0.0157899991941079,-0.015789946141507,0.0138167944784674,173.592046815,-0.0157899951073295,-0.0157899960151875,1.0,1.0,-0.0185143902168731,-0.018802741055494,1.0,1.0,-0.0192672341814771,6.656421546,1626.0
142,142.0,-0.0157899991941079,-0.015789946141507,0.0138067065937281,173.592046815,-0.0157899951073295,-0.0157899960151875,1.0,1.0,-0.0185221959030148,-0.0187626582303982,1.0,1.0,-0.0192461425999538,6.729304761,1650.0
143,143.0,-0.0157899991941079,-0.015789946141507,0.0138062896049477,173.592046815,-0.0157899951073295,-0.0157899960151875,1.0,1.0,-0.0185221959182246,-0.0187637824820634,1.0,1.0,-0.0192493092541921,6.959983072,1651.0
144,144.0,-0.0157899991941079,-0.015789946141507,0.01379636042327,173.592046815,-0.0157899951073295,-0.0157899960151875,1.0,1.0,-0.0186401480106358,-0.0187788941345321,1.0,1.0,-0.0192830117963447,6.877135985,1675.0
145,145.0,-0.0157899991941079,-0.015789946141507,0.0137959499455672,173.592046815,-0.0157899951073295,-0.0157899960151875,1.0,1.0,-0.0186401480245793,-0.0187790948320947,1.0,1.0,-0.0192791368989719,6.967608791,1676.0
146,146.0,-0.0157899995803917,-0.0157899564854106,0.0137861746642761,189.882402196,-0.0157899969253587,-0.0157899964117173,1.0,1.0,-0.0185289344494135,-0.0187843398127032,1.0,1.0,-0.0192817117009672,7.255036077,1700.0
147,147.0,-0.0157899995345068,-0.015789943225708,0.0137857705020663,168.313578548,-0.01578999690021,-0.0157899962836588,1.0,1.0,-0.0185289334761112,-0.0187843398832959,1.0,1.0,-0.0192845319912832,7.191657199,1701.0
148,148.0,-0.0157899995345068,-0.015789943225708,0.0137761445315798,168.313578548,-0.01578999690021,-0.0157899962836588,1.0,1.0,-0.0185746531355526,-0.0188093175632678,1.0,1.0,-0.0192861306960368,6.918334847,1725.0
149,149.0,-0.0157899995345068,-0.015789943225708,0.0137757464978931,168.313578548,-0.01578999690021,-0.0157899962836588,1.0,1.0,-0.0185718846512115,-0.0188009676932621,1.0,1.0,-0.0192840240877775,6.96696001,1726.0
150,150.0,-0.0157899995566124,-0.0157899726261637,0.0137666577680133,185.967486618,-0.0157899971623734,-0.015789997493208,1.0,1.0,-0.0185746566483849,-0.0187947427905041,1.0,1.0,-0.0192858132038047,7.133990305,1749.0
151,151.0,-0.0157899996000741,-0.0157899678166364,0.0137662654493475,196.703081462,-0.0157899972030019,-0.0157899980103081,1.0,1.0,-0.0185759405868269,-0.0187982929580945,1.0,1.0,-0.0192885486300184,7.159336427,1750.0
152,152.0,-0.0157899996000741,-0.0157899678166364,0.0137658733653322,196.703081462,-0.0157899972030019,-0.0157899980103081,1.0,1.0,-0.0185759406726305,-0.018798292966657,1.0,1.0,-0.0192693471656263,7.400703827,1751.0
153,153.0,-0.0157899996000741,-0.0157899678166364,0.0137565330390905,196.703081462,-0.0157899972030019,-0.0157899980103081,1.0,1.0,-0.0185710122203607,-0.0187914544546513,1.0,1.0,-0.0192532086381989,7.565867107,1775.0
154,154.0,-0.0157899996000741,-0.0157899678166364,0.0137561467335514,196.703081462,-0.0157899972030019,-0.0157899980103081,1.0,1.0,-0.0185710122242835,-0.0187914544370732,1.0,1.0,-0.0192562404356932,7.582536149,1776.0
155,155.0,-0.0157899994335521,-0.0157899559127977,0.0137469431085205,209.875017411,-0.0157899972206776,-0.0157899977368375,1.0,1.0,-0.0185489453100804,-0.01877367700584,1.0,1.0,-0.0192625146917997,7.643572067,1800.0
156,156.0,-0.0157899995758376,-0.0157899527677279,0.01374656241749,194.089843595,-0.0157899973576142,-0.0157899970645809,1.0,1.0,-0.0185489454549494,-0.0187736770849952,1.0,1.0,-0.0192654847419313,7.259653751,1801.0
157,157.0,-0.0157899995758376,-0.0157899527677279,0.0137374916411799,194.089843595,-0.0157899973576142,-0.0157899970645809,1.0,1.0,-0.0185261068224674,-0.0187703444212483,1.0,1.0,-0.0192837958581101,7.755750273,1825.0
158,158.0,-0.0157899995758376,-0.0157899527677279,0.0137371164075179,194.089843595,-0.0157899973576142,-0.0157899970645809,1.0,1.0,-0.0184962734546875,-0.018768458540502,1.0,1.0,-0.0192851807834214,7.570645138,1826.0
159,159.0,-0.0157899995758376,-0.0157899527677279,0.0137281747867816,194.089843595,-0.0157899973576142,-0.0157899970645809,1.0,1.0,-0.0185055061379427,-0.0187528837764122,1.0,1.0,-0.0192921490378816,7.290172206,1850.0
160,160.0,-0.0157899995758376,-0.0157899527677279,0.0137278048598036,194.089843595,-0.0157899973576142,-0.0157899970645809,1.0,1.0,-0.0185051728005268,-0.0187458908803287,1.0,1.0,-0.0192952567947381,7.95950146,1851.0
161,161.0,-0.0157899995758376,-0.0157899527677279,0.0137189888522025,194.089843595,-0.0157899973576142,-0.0157899970645809,1.0,1.0,-0.0185414820238513,-0.018735980864699,1.0,1.0,-0.0192619331322423,8.111534642,1875.0
162,162.0,-0.0157899995758376,-0.0157899527677279,0.0137186240873317,194.089843595,-0.0157899973576142,-0.0157899970645809,1.0,1.0,-0.0185308336578049,-0.0187431060942655,1.0,1.0,-0.019264947109083,7.653921949,1876.0
163,163.0,-0.0157899996439087,-0.0157899594599545,0.0137099302930769,204.432409438,-0.0157899970826405,-0.015789996975505,1.0,1.0,-0.0185610584014319,-0.0187295961313123,1.0,1.0,-0.0192373066533303,7.685730876,1900.0
164,164.0,-0.0157899996803444,-0.0157899385202804,0.0137095705515199,213.72290496,-0.0157899945370671,-0.0157899967925905,1.0,1.0,-0.0185610584662363,-0.0187296217939854,1.0,1.0,-0.0192399016451226,8.048110566,1901.0
165,165.0,-0.0157899996803444,-0.0157899385202804,0.0137009957059438,213.72290496,-0.0157899945370671,-0.0157899967925905,1.0,1.0,-0.0186232587625048,-0.0187605095862838,1.0,1.0,-0.019225180391968,8.131140856,1925.0
166,166.0,-0.0157899996803444,-0.0157899385202804,0.0137006408543876,213.72290496,-0.0157899945370671,-0.0157899967925905,1.0,1.0,-0.0186232587918684,-0.0187605096229636,1.0,1.0,-0.0192279230024352,8.042700926,1926.0
167,167.0,-0.0157899996803444,-0.0157899385202804,0.0136921818209046,213.72290496,-0.0157899945370671,-0.0157899967925905,1.0,1.0,-0.0185913764948291,-0.0187426592790487,1.0,1.0,-0.0192268845301233,8.212178427,1950.0
168,168.0,-0.0157899996803444,-0.0157899385202804,0.0136918317312326,213.72290496,-0.0157899945370671,-0.0157899967925905,1.0,1.0,-0.0185913771567883,-0.0187447473978367,1.0,1.0,-0.019229565493283,8.263631705,1951.0
169,169.0,-0.0157899996803444,-0.0157899385202804,0.0136834854947512,213.72290496,-0.0157899945370671,-0.0157899967925905,1.0,1.0,-0.0185812024408544,-0.018750050433478,1.0,1.0,-0.019188176996991,8.566704827,1975.0
170,170.0,-0.0157899996803444,-0.0157899385202804,0.0136831400437777,213.72290496,-0.0157899945370671,-0.0157899967925905,1.0,1.0,-0.0185812030333476,-0.0187500503979761,1.0,1.0,-0.0191909640452616,8.486642718,1976.0
171,171.0,-0.0157899996240561,-0.0157899799300109,0.0136752448138971,224.685287263,-0.0157899975812893,-0.0157899973801823,1.0,1.0,-0.0185904180616182,-0.0187343998975664,1.0,1.0,-0.0191709046316853,8.477134199,1999.0
172,172.0,-0.0157899996484422,-0.0157899771542396,0.0136749037045296,224.200005462,-0.0157899975211321,-0.0157899975614499,1.0,1.0,-0.0185904180435634,-0.0187304861481904,1.0,1.0,-0.0191737202349763,8.08571968,2000.0
173,173.0,-0.0157899996405171,-0.0157899709373889,0.0136745627737512,223.834662172,-0.0157899977979245,-0.015789997017252,1.0,1.0,-0.0185754686259406,-0.0187291745014093,1.0,1.0,-0.019176533695879,7.883163719,2001.0
174,174.0,-0.0157899996405171,-0.0157899709373889,0.013666433541507,223.834662172,-0.0157899977979245,-0.015789997017252,1.0,1.0,-0.0186178714520063,-0.01874944269334,1.0,1.0,-0.0191747308400539,8.257384461000001,2025.0
175,175.0,-0.0157899996405171,-0.0157899709373889,0.0136660970168688,223.834662172,-0.0157899977979245,-0.015789997017252,1.0,1.0,-0.0186178713916887,-0.0187494425493208,1.0,1.0,-0.0191774195408111,8.048158886,2026.0
176,176.0,-0.0157899996405171,-0.0157899709373889,0.0136580722055102,223.834662172,-0.0157899977979245,-0.015789997017252,1.0,1.0,-0.0186392138837132,-0.0187250494790491,1.0,1.0,-0.0191647072278278,8.243651532,2050.0
177,177.0,-0.0157899996405171,-0.0157899709373889,0.0136577399771872,223.834662172,-0.0157899977979245,-0.015789997017252,1.0,1.0,-0.0186390975693677,-0.018732233974018,1.0,1.0,-0.0191670620483229,8.496384149,2051.0
178,178.0,-0.0157899996405171,-0.0157899709373889,0.0136498169996113,223.834662172,-0.0157899977979245,-0.015789997017252,1.0,1.0,-0.0185773217155172,-0.0187319747451744,1.0,1.0,-0.0191645988859454,8.47324727,2075.0
179,179.0,-0.0157899996405171,-0.0157899709373889,0.0136494889618021,223.834662172,-0.0157899977979245,-0.015789997017252,1.0,1.0,-0.0185773217218744,-0.0187319748196011,1.0,1.0,-0.0191438034710075,8.54930755,2076.0
180,180.0,-0.0157899995789685,-0.015789966491994,0.0136416653251326,240.948394701,-0.0157899982464891,-0.0157899971251708,1.0,1.0,-0.0185990061060571,-0.0187136444185209,1.0,1.0,-0.019175813990318,8.604464973,2100.0
181,181.0,-0.0157899995495788,-0.0157899696010981,0.0136413413758662,238.235901456,-0.0157899955677458,-0.0157899959408993,1.0,1.0,-0.0185983235227725,-0.018715248167157,1.0,1.0,-0.019168759065744,8.331893671,2101.0
182,182.0,-0.0157899995495788,-0.0157899696010981,0.0136336146769499,238.235901456,-0.0157899955677458,-0.0157899959408993,1.0,1.0,-0.0185852763074284,-0.0187479798997754,1.0,1.0,-0.0191766355987186,8.381422278,2125.0
183,183.0,-0.0157899995495788,-0.0157899696010981,0.013633294717904,238.235901456,-0.0157899955677458,-0.0157899959408993,1.0,1.0,-0.01858571346553,-0.0187473941712163,1.0,1.0,-0.0191790434183624,8.392838593,2126.0
184,184.0,-0.0157899995495788,-0.0157899696010981,0.0136256626390727,238.235901456,-0.0157899955677458,-0.0157899959408993,1.0,1.0,-0.0186054360034723,-0.0187547270732184,1.0,1.0,-0.0191705640292005,8.14213475,2150.0
185,185.0,-0.0157899995495788,-0.0157899696010981,0.0136253465754019,238.235901456,-0.0157899955677458,-0.0157899959408993,1.0,1.0,-0.0186054360676898,-0.0187547298522571,1.0,1.0,-0.019173164023243,8.414615191,2151.0
186,186.0,-0.0157899995495788,-0.0157899696010981,0.0136178068804812,238.235901456,-0.0157899955677458,-0.0157899959408993,1.0,1.0,-0.0186611802445398,-0.0187809955820175,1.0,1.0,-0.0191320873207399,8.511322956,2175.0
187,187.0,-0.0157899995495788,-0.0157899696010981,0.0136174946206557,238.235901456,-0.0157899955677458,-0.0157899959408993,1.0,1.0,-0.0186478728208333,-0.0187809955769853,1.0,1.0,-0.0191344594447373,9.397595009,2176.0
188,188.0,-0.0157899995723759,-0.0157899407492611,0.0136100451512031,252.422027214,-0.015789994401215,-0.0157899931720494,1.0,1.0,-0.018658369505386,-0.0187708426136284,1.0,1.0,-0.0191872561256328,8.702382053000001,2200.0
189,189.0,-0.0157899996389669,-0.0157899299297636,0.0136097366068569,250.109111669,-0.0157899918732303,-0.0157899940415068,1.0,1.0,-0.0186583695232147,-0.0187708426148747,1.0,1.0,-0.0191709175059578,8.606154782,2201.0
190,190.0,-0.0157899996389669,-0.0157899299297636,0.0136023752786145,250.109111669,-0.0157899918732303,-0.0157899940415068,1.0,1.0,-0.0186742344362751,-0.0187677244713509,1.0,1.0,-0.0191620960188718,8.399928357,2225.0
191,191.0,-0.0157899996389669,-0.0157899299297636,0.0136020703644014,250.109111669,-0.0157899918732303,-0.0157899940415068,1.0,1.0,-0.0186742344219389,-0.0187677244748267,1.0,1.0,-0.019164406567978,8.45390164,2226.0
192,192.0,-0.0157899996389669,-0.0157899299297636,0.0135947951639477,250.109111669,-0.0157899918732303,-0.0157899940415068,1.0,1.0,-0.0186533092829649,-0.0187554592474451,1.0,1.0,-0.0191853285903683,8.688160339,2250.0
193,193.0,-0.0157899996389669,-0.0157899299297636,0.0135944937974059,250.109111669,-0.0157899918732303,-0.0157899940415068,1.0,1.0,-0.0186533093692793,-0.0187554592646343,1.0,1.0,-0.019187607138089,8.865258482,2251.0
194,194.0,-0.0157899996389669,-0.0157899299297636,0.0135873027789943,250.109111669,-0.0157899918732303,-0.0157899940415068,1.0,1.0,-0.0186215253995011,-0.0187699005410627,1.0,1.0,-0.0191422555309764,8.799470179,2275.0
195,195.0,-0.0157899996389669,-0.0157899299297636,0.0135870048804184,250.109111669,-0.0157899918732303,-0.0157899940415068,1.0,1.0,-0.0186245623785298,-0.0187699005230959,1.0,1.0,-0.0191446913966135,8.529632319,2276.0
196,196.0,-0.0157899995940661,-0.0157899590583194,0.0135798961629898,266.93693118,-0.0157899973130276,-0.0157899976794856,1.0,1.0,-0.018659503081531,-0.0187899522026452,1.0,1.0,-0.0191451024018678,8.522452467,2300.0
197,197.0,-0.0157899995011658,-0.0157899409682622,0.0135796016553099,272.812175445,-0.0157899949997952,-0.0157899945746474,1.0,1.0,-0.0186595032521441,-0.0187899521759157,1.0,1.0,-0.0191474054467177,8.517153188,2301.0
198,198.0,-0.0157899995011658,-0.0157899409682622,0.0135725734196673,272.812175445,-0.0157899949997952,-0.0157899945746474,1.0,1.0,-0.0186305915632794,-0.0188081556019168,1.0,1.0,-0.0191476210041877,9.128758717,2325.0
199,199.0,-0.0157899995011658,-0.0157899409682622,0.0135722822283343,272.812175445,-0.0157899949997952,-0.0157899945746474,1.0,1.0,-0.0186425491384214,-0.0188087822732617,1.0,1.0,-0.0191340463530423,8.716600742,2326.0
200,200.0,-0.0157899995011658,-0.0157899409682622,0.0135653327144707,272.812175445,-0.0157899949997952,-0.0157899945746474,1.0,1.0,-0.0186315006446956,-0.018795267144123,1.0,1.0,-0.0191517012540702,9.393456099,2350.0
201,201.0,-0.0157899995011658,-0.0157899409682622,0.0135650447673482,272.812175445,-0.0157899949997952,-0.0157899945746474,1.0,1.0,-0.0186315007174426,-0.0187939186305321,1.0,1.0,-0.0191376796970887,8.683338438,2351.0
202,202.0,-0.0157899995011658,-0.0157899409682622,0.0135581722719159,272.812175445,-0.0157899949997952,-0.0157899945746474,1.0,1.0,-0.0185940657130381,-0.0188183081382585,1.0,1.0,-0.0191618997614359,8.838750826,2375.0
203,203.0,-0.0157899995011658,-0.0157899409682622,0.0135578874991773,272.812175445,-0.0157899949997952,-0.0157899945746474,1.0,1.0,-0.018612040050942,-0.0188183085959163,1.0,1.0,-0.0191640938612249,9.052010626,2376.0
204,204.0,-0.0157899995929036,-0.0157899234551071,0.0135510903730914,297.062681958,-0.0157899932116085,-0.0157899924902643,1.0,1.0,-0.0186037620536642,-0.0188118082949024,1.0,1.0,-0.0191695132555012,8.875958024,2400.0
205,205.0,-0.0157899995891213,-0.0157899312412436,0.0135508087071231,292.444240402,-0.01578999479225,-0.0157899944913591,1.0,1.0,-0.0186037620651617,-0.0188087122750923,1.0,1.0,-0.0191717310357153,9.297793827,2401.0
206,206.0,-0.0157899995891213,-0.0157899312412436,0.0135440853532895,292.444240402,-0.01578999479225,-0.0157899944913591,1.0,1.0,-0.0185719572963011,-0.0188069614831495,1.0,1.0,-0.019175965888531,9.099346394,2425.0
207,207.0,-0.0157899995891213,-0.0157899312412436,0.0135438067285985,292.444240402,-0.01578999479225,-0.0157899944913591,1.0,1.0,-0.0185973712371573,-0.0188069614112485,1.0,1.0,-0.0191780796961693,9.141943629,2426.0
208,208.0,-0.0157899995891213,-0.0157899312412436,0.01353715559976,292.444240402,-0.01578999479225,-0.0157899944913591,1.0,1.0,-0.0185896901748763,-0.0188224315945635,1.0,1.0,-0.0191640950934236,9.149976543,2450.0
