,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
26,0.01695612818450748,0.01683991080094438,0.003547217038600293,"[0.16728349 0.00296077 0.00592154 0.11843079 0.00074019 0.0096225
 0.00444115 0.00074019 0.2649889  0.04219097 0.08734271 0.00074019
 0.0096225  0.16062176 0.12435233]","[0.07481481 0.03925926 0.17777778 0.08       0.00296296 0.04222222
 0.07185185 0.00074074 0.11703704 0.00074074 0.11333333 0.00444444
 0.16       0.02444444 0.09037037]",0.22843267710413784,0.22073009354062378,0.08075539478738898,0.007529057974707807,-3.12892715852113e-19,0.08546367499244865,0.008322288232992482,4.327171337297702e-19,0.022460353288026924,0.020775700102991308,0.001029261969961226,0.0009936620481312275,0.02231468965920046,0.020812911966560346,0.001020030933432281,0.0010102619417011738,1300,0.014659648627517324,0.015318654478218681,0.015012995984999068,0.014837364592203209,1.0,1.0,1.0,1.0,0.01720515505610387,0.01834271113953815,0.0175862891796271,0.017761557456338478,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.016945864056508227,0.01682980593106578,0.0035471732622790234,"[0.16715976 0.00295858 0.00591716 0.1183432  0.00073964 0.00961538
 0.00443787 0.00073964 0.2647929  0.04215976 0.08727811 0.00073964
 0.00961538 0.1612426  0.12426036]","[0.07475944 0.0392302  0.17764619 0.07994078 0.00296077 0.04219097
 0.07179867 0.00074019 0.11695041 0.00074019 0.11398964 0.00444115
 0.15988157 0.02442635 0.09030348]",0.19729141588322818,0.15094964287709445,0.08077313500935028,0.007531534115062948,1.1459960786893415e-19,0.08547865172459433,0.0083247249258112,-5.778131489189957e-19,0.02244988146751483,0.020768346724872076,0.0010216119699180126,0.0010158009827136993,0.022451159060597393,0.02077073262362558,0.0009933318942785263,0.0009619009215384722,1301,0.014664008646746184,0.01532941124943994,0.015023800756678364,0.014846781333837539,1.0,1.0,1.0,1.0,0.017204654133930474,0.01834107561186396,0.017584740834493868,0.01776049254862118,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.017189369366101992,0.017052157751614675,0.003542994879115584,"[0.17022743 0.00275672 0.00551344 0.11233632 0.00275672 0.00895934
 0.00413508 0.00068918 0.26602343 0.04341833 0.08614748 0.00068918
 0.00895934 0.15920055 0.12818746]","[0.07310345 0.03724138 0.18206897 0.09517241 0.00275862 0.03793103
 0.06758621 0.00068966 0.10275862 0.00068966 0.11724138 0.00413793
 0.17103448 0.02344828 0.08413793]",0.34448047378100455,0.2611857634037733,0.08037300096943695,0.007433226798870943,-2.4166492561883794e-19,0.08500637920290752,0.008217980173979688,4.689735190226954e-19,0.022726692369081106,0.021143998664141565,0.0011124609736725688,0.0010880309855565429,0.022730110106216405,0.020976147970038078,0.0010757920099422336,0.0010695409728214145,1400,0.015199857171004198,0.01568872337188264,0.015069479617598337,0.015133583363633902,1.0,1.0,1.0,1.0,0.016801927061139133,0.01800848853022027,0.017714620276099907,0.017382634310158077,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.01724624005732976,0.017110980795828738,0.003542954169306731,"[0.17011019 0.00275482 0.00550964 0.11225895 0.00275482 0.00895317
 0.00413223 0.00068871 0.26652893 0.04338843 0.08608815 0.00068871
 0.00895317 0.15909091 0.12809917]","[0.07374225 0.03721571 0.18194349 0.09510682 0.00275672 0.03790489
 0.06753963 0.00068918 0.1026878  0.00068918 0.11716058 0.00413508
 0.17091661 0.02343212 0.08407994]",0.2840876057744026,0.21443875378463417,0.08038989516818275,0.007435699298821824,-9.683845730814705e-20,0.085017385171041,0.008219081009084816,6.718915186071437e-19,0.022780559451424313,0.021198586137934333,0.0010950310388579965,0.0010846619261428714,0.022779936188974864,0.021200214819355006,0.0011141619179397821,0.0010841710027307272,1401,0.015188909994875537,0.015682146014647104,0.015060511801840964,0.015126782490718676,1.0,1.0,1.0,1.0,0.01679613805509044,0.01800491486707405,0.017711171287847664,0.017381823113953754,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.017370962493549073,0.01728653714266736,0.0035390589469880118,"[0.17085751 0.00257898 0.00515796 0.11283043 0.00257898 0.01031593
 0.00386847 0.00064475 0.26627982 0.04448743 0.08833011 0.00064475
 0.00838169 0.1579626  0.12508059]","[0.0716129  0.03677419 0.18193548 0.09935484 0.00258065 0.03612903
 0.0683871  0.00064516 0.10387097 0.00064516 0.11806452 0.00387097
 0.17096774 0.02451613 0.08064516]",0.24805033905431628,0.20829932345077395,0.08036860048978108,0.007417040203401063,1.119176436114069e-21,0.08489940357239203,0.008185316727736161,9.759218522914683e-19,0.022847601374946968,0.02142222391061246,0.0011955120135098696,0.0011744620278477669,0.023039263717288015,0.0213956329203238,0.0011690109968185425,0.0011342120124027133,1500,0.015153073236839683,0.015619077450753612,0.01499474678992474,0.015082414639448304,1.0,1.0,1.0,1.0,0.016597863142300037,0.01777812348723273,0.01749190458224403,0.017157686619476906,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.017444925859284643,0.017334226847460735,0.003539020905065528,"[0.17074742 0.00257732 0.00515464 0.11340206 0.00257732 0.01030928
 0.00386598 0.00064433 0.26610825 0.04445876 0.0882732  0.00064433
 0.00837629 0.15786082 0.125     ]","[0.07221148 0.03675048 0.18181818 0.09929078 0.00257898 0.03610574
 0.068343   0.00064475 0.103804   0.00064475 0.11798839 0.00386847
 0.17085751 0.02450032 0.08059317]",0.3885276021901518,0.2509448624914512,0.08039091092662845,0.007420694687240893,-2.2369097046767337e-20,0.08492103630425134,0.008188974685367178,1.0530252434765724e-18,0.022911472723846336,0.02148649703806856,0.0011659120209515095,0.001156382029876113,0.022918591043583347,0.02146783075278479,0.0011437319917604327,0.0011407519923523068,1501,0.015160025999420824,0.01562719918911268,0.014991071161254282,0.015091724639052539,1.0,1.0,1.0,1.0,0.016578400674526456,0.017768984887638492,0.01746775234905269,0.017144203278105043,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.017432687216257257,0.017320776020277068,0.0035353731471551245,"[0.17686251 0.00242277 0.00484555 0.1120533  0.00302847 0.01090248
 0.00363416 0.00060569 0.25741975 0.04300424 0.09024833 0.00060569
 0.00847971 0.1592974  0.12658995]","[0.07393939 0.03939394 0.18060606 0.10060606 0.00242424 0.03515152
 0.06666667 0.00060606 0.10424242 0.00060606 0.11757576 0.00363636
 0.16787879 0.02484848 0.08181818]",0.2197513849241659,0.23208115412853658,0.08044017524441961,0.007432870565365945,7.745803157126743e-19,0.08502897572539056,0.008205193867502666,-1.230076646601736e-19,0.022702036092068226,0.021462241476454577,0.0013766520423814654,0.0011967018945142627,0.022842825664137877,0.02143439471120124,0.001200851984322071,0.0011854820186272264,1600,0.015202685839180859,0.015648574390782953,0.015016375260596364,0.015129171875096716,1.0,1.0,1.0,1.0,0.01685857705026211,0.017692262835502764,0.01721356045152327,0.016970999496906985,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.01742821475602227,0.01731933738124212,0.003535337447312599,"[0.17675545 0.00242131 0.00484262 0.11198547 0.00302663 0.01089588
 0.00363196 0.00060533 0.25726392 0.04297821 0.0901937  0.00060533
 0.00847458 0.15920097 0.12711864]","[0.07389461 0.03937008 0.18049667 0.10054512 0.00242277 0.03513022
 0.06662629 0.00060569 0.10478498 0.00060569 0.11750454 0.00363416
 0.1677771  0.02483343 0.08176863]",0.21762978110928088,0.2315774131566286,0.08043077562497827,0.007430958592527678,-3.8666156218017263e-19,0.08502542139412354,0.008204250809853349,-3.2099213925555093e-19,0.022694451773220714,0.021457694491319394,0.0011991920182481408,0.0011853219475597143,0.022694383476596403,0.02145829522909177,0.001169022056274116,0.0011814020108431578,1601,0.015202401122022709,0.01564825586462899,0.01501637234431806,0.015128811420353317,1.0,1.0,1.0,1.0,0.016858707766809426,0.017692357619843117,0.017213721263586963,0.016971061475376113,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.017317646482997984,0.017132293102773435,0.00353190779456274,"[0.17704169 0.00228441 0.00513992 0.10908053 0.00285551 0.01142204
 0.00342661 0.0005711  0.25870931 0.04340377 0.08737864 0.0011422
 0.00799543 0.16219303 0.1273558 ]","[0.07314286 0.04114286 0.18285714 0.096      0.00228571 0.03314286
 0.06914286 0.00057143 0.10057143 0.00114286 0.11942857 0.00342857
 0.16857143 0.02457143 0.084     ]",0.12804181827232242,0.14928049757145345,0.08076516046349556,0.007545897962266422,-1.759505239919333e-20,0.08542295277632235,0.008331843948669461,1.7248107703997966e-19,0.022800923972859297,0.021550774138520738,0.0013113529421389103,0.0012637019390240312,0.022849661923445473,0.02156981602952944,0.0012604619842022657,0.0012728619622066617,1700,0.015162899779479733,0.015607647511192781,0.014977645741241413,0.015086852628957743,1.0,1.0,1.0,1.0,0.016771345782677513,0.01759878242469471,0.01713712236492772,0.016896719628869364,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.017313536367542938,0.017131090802819594,0.003531874167112708,"[0.17751142 0.00228311 0.00513699 0.10901826 0.00285388 0.01141553
 0.00342466 0.00057078 0.25856164 0.043379   0.08732877 0.00114155
 0.00799087 0.16210046 0.12728311]","[0.07310109 0.04111936 0.18275271 0.09594517 0.00228441 0.03312393
 0.06910337 0.0005711  0.10051399 0.0011422  0.11936037 0.00342661
 0.16904626 0.0245574  0.08395203]",0.12832183286082,0.1483823899179697,0.08076463801463632,0.007545209845454143,-9.90704440877674e-22,0.08542941080424991,0.008332715546354744,2.8334147009101476e-19,0.022793732132356533,0.02154643316853868,0.0012977819424122572,0.001267662039026618,0.022793682293379892,0.021547048804465473,0.0012565620709210634,0.0012637519976124167,1701,0.015162697813215423,0.01560737695454744,0.01497766223575428,0.0150865537337073,1.0,1.0,1.0,1.0,0.016771635227300873,0.017598955113382785,0.017137459995069975,0.016896876694003245,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.01708871421446778,0.01691482869006799,0.0035286381823880345,"[0.18368449 0.00270124 0.00486224 0.1080497  0.00270124 0.01080497
 0.00324149 0.00054025 0.25715829 0.04159914 0.08806051 0.0010805
 0.00810373 0.16045381 0.1269584 ]","[0.0572973  0.04108108 0.17837838 0.09783784 0.00216216 0.03243243
 0.09621622 0.00054054 0.1027027  0.00108108 0.10972973 0.00378378
 0.16972973 0.02540541 0.08162162]",0.13689908222295344,0.2037622097413987,0.08066445425734448,0.00753077805927739,8.382933986612246e-19,0.08540526585636303,0.008337319260261695,1.2799446187612657e-19,0.02265709428598536,0.021296231967260305,0.0013833229895681143,0.0013342921156436205,0.022570737922239813,0.021394597818189164,0.0013429020764306188,0.0013374820118770003,1800,0.014955174283689749,0.015497363464024595,0.015044634751500686,0.015186835392314128,1.0,1.0,1.0,1.0,0.016869068107970564,0.017709076220574733,0.017244321072016844,0.016991717812126626,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0.01708488213830422,0.016913633854027534,0.003528606401586649,"[0.18358531 0.00269978 0.00485961 0.10799136 0.00269978 0.01079914
 0.00323974 0.00053996 0.25701944 0.04157667 0.08801296 0.00107991
 0.00809935 0.16036717 0.12742981]","[0.05726634 0.04105889 0.17828201 0.09778498 0.00216099 0.03241491
 0.09616424 0.00054025 0.10264722 0.0010805  0.10967045 0.00378174
 0.16963803 0.02539168 0.08211777]",0.13690119795501232,0.2043974872212857,0.08065315723971905,0.007528633823359558,-5.6886934085247e-19,0.08539045363969819,0.008334572863228569,2.314838998197036e-19,0.02265030049211014,0.021292655776823214,0.0013800719752907753,0.001330341910943389,0.02265025394373222,0.02129266982512864,0.0013461620546877384,0.0013392230030149221,1801,0.01495516523950477,0.015497348330644565,0.015044601103134672,0.015186799167869736,1.0,1.0,1.0,1.0,0.016869340940886088,0.017709241599055424,0.01724464830886511,0.016991865208276516,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0.017076662455103163,0.0169657845167484,0.00352554352873691,"[0.18708355 0.00256279 0.00461302 0.10609944 0.00256279 0.01127627
 0.00307535 0.00051256 0.25679139 0.04305484 0.08918503 0.00102512
 0.00820092 0.1573552  0.12660174]","[0.05435897 0.04410256 0.17846154 0.09794872 0.00205128 0.03076923
 0.0974359  0.00051282 0.10153846 0.00102564 0.11076923 0.00461538
 0.16717949 0.02512821 0.08410256]",0.18528515798971057,0.1867121842224151,0.0807181260268238,0.0075353865557963775,9.919059875457127e-20,0.08555848125514688,0.008370672831724173,3.3182146489197387e-19,0.022638886022705827,0.021324405447338005,0.0014201620360836387,0.0014066220028325915,0.022645668789133818,0.021306271683398537,0.00140105199534446,0.0014150829520076513,1900,0.014971391706225507,0.015525208828820837,0.015040324854496736,0.015196367704237558,1.0,1.0,1.0,1.0,0.016880629788554445,0.017709444141674236,0.017261292037634397,0.016995285808209932,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.01707153862982088,0.016964627800565155,0.0035255134037386754,"[0.1869877  0.00256148 0.00461066 0.10604508 0.00256148 0.01127049
 0.00307377 0.0005123  0.25717213 0.04303279 0.08913934 0.00102459
 0.00819672 0.15727459 0.12653689]","[0.05433111 0.04407996 0.17888262 0.09789851 0.00205023 0.03075346
 0.09738596 0.00051256 0.10148642 0.00102512 0.11071246 0.00461302
 0.1670938  0.02511533 0.08405946]",0.18506486958358437,0.18489802372641861,0.08071492789492371,0.00753437300413026,-1.2092383020648169e-19,0.08555206475261662,0.008369150063619551,3.910018700977965e-19,0.022643095124628386,0.02132100059104495,0.0014425129629671574,0.001426283037289977,0.022632395227493073,0.021321014455473956,0.0014160219579935074,0.0013802619650959969,1901,0.01497138982828294,0.015525198746057723,0.01504030232500608,0.015196338018437951,1.0,1.0,1.0,1.0,0.016892381876790187,0.01772264412707387,0.01727465990401647,0.017007058277237915,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.017083552192516227,0.017246349123218166,0.0035226061878103187,"[0.18722574 0.00243784 0.00487567 0.10580205 0.00243784 0.01121404
 0.00341297 0.00048757 0.25841053 0.0414432  0.09068747 0.00097513
 0.00828864 0.15748415 0.12481716]","[0.04       0.05414634 0.14829268 0.09902439 0.00195122 0.0302439
 0.10731707 0.0004878  0.13853659 0.00097561 0.1204878  0.00487805
 0.13560976 0.02487805 0.09317073]",0.16314785892609507,0.16789054579567164,0.08053195697565593,0.007484383580477424,-4.1591053094761008e-19,0.08543927023004357,0.008346276251704084,1.1000685457413899e-19,0.02262670391696376,0.021352671481500003,0.0017644730396568775,0.001503502018749714,0.022661741790015934,0.021296704908661278,0.001499552046880126,0.001553912996314466,2000,0.014955065104118098,0.015533987589131772,0.014990933439181155,0.015173216093726112,1.0,1.0,1.0,1.0,0.016852220576872454,0.01767958007592639,0.01722573557563322,0.016961933196693358,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.017075780759072675,0.0172313373984791,0.003522577555834852,"[0.1871345  0.00243665 0.00487329 0.10623782 0.00243665 0.01120858
 0.00341131 0.00048733 0.2582846  0.041423   0.09064327 0.00097466
 0.0082846  0.15740741 0.12475634]","[0.0399805  0.05411994 0.14822038 0.09897611 0.00195027 0.03022916
 0.10775232 0.00048757 0.13846904 0.00097513 0.12042906 0.00487567
 0.13554364 0.02486592 0.0931253 ]",0.15735312888864428,0.16054426121991128,0.08052473197589279,0.0074828855875178,4.484822638404203e-19,0.08542918354808333,0.00834430323176081,1.936868239876591e-19,0.022621366437163996,0.02134790367386167,0.0015970430104061961,0.0015332429902628064,0.022620551702038708,0.0213494729639844,0.0015498829307034612,0.0015457529807463288,2001,0.01495492800916054,0.015533320105259589,0.014991963151864877,0.01517243487386521,1.0,1.0,1.0,1.0,0.016853117196331778,0.01767971209496078,0.017228333729138227,0.016962790230669298,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.017458934196664968,0.017559637940999222,0.003519811049680508,"[0.19200372 0.0023245  0.0051139  0.10692701 0.0027894  0.0120874
 0.0032543  0.0004649  0.25523013 0.0432357  0.09065551 0.0009298
 0.0079033  0.15481172 0.12226871]","[0.03906977 0.05302326 0.13581395 0.09813953 0.00186047 0.03116279
 0.10930233 0.00046512 0.14697674 0.00139535 0.12790698 0.00511628
 0.12744186 0.02604651 0.09627907]",0.19438272260595113,0.14526735909748822,0.08068248601753279,0.007539799975785114,9.762862353171798e-20,0.08564932071541628,0.008412871788103056,-5.2082046685722275e-19,0.02295130308771104,0.021545880029393987,0.0016042330535128713,0.0015507430071011186,0.022942096583890983,0.02162022994546888,0.0015531429089605808,0.0015439719427376986,2100,0.014965487220364856,0.015569081770053741,0.015040344521418897,0.015189591432494732,1.0,1.0,1.0,1.0,0.016891156597666306,0.01770045147378568,0.01728088226935879,0.016988099409202605,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.017542120035270184,0.0176309451130043,0.0035197837707727064,"[0.1919145  0.00232342 0.00511152 0.10734201 0.0027881  0.01208178
 0.00325279 0.00046468 0.25511152 0.04321561 0.09061338 0.00092937
 0.00789963 0.15473978 0.1222119 ]","[0.0381218  0.05299861 0.13575081 0.09762901 0.0018596  0.0311483
 0.10971641 0.0004649  0.14690841 0.0013947  0.13017201 0.0051139
 0.12645281 0.0260344  0.09623431]",0.21058173850178719,0.15103345445822924,0.08071791180048146,0.007545332036868163,-2.887173428171534e-19,0.08569979173363276,0.008425471361268404,-4.0323651231446005e-19,0.023037443334756602,0.021597857810943394,0.0015565920621156693,0.001517003052867949,0.023032162978772468,0.021609047472824737,0.0015175730222836137,0.0015059629222378135,2101,0.014971389145603005,0.015578372724715564,0.015049180008198637,0.015191260428443478,1.0,1.0,1.0,1.0,0.016904175248173375,0.017710409188956062,0.017295935251916195,0.016995949268701172,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.017604963559042272,0.018048953196288964,0.0035171450770431,"[0.18880498 0.00222124 0.00533096 0.10573079 0.00488672 0.01066193
 0.00666371 0.00044425 0.25544203 0.04309196 0.09107064 0.00088849
 0.0075522  0.15548645 0.12172368]","[0.03866667 0.05555556 0.108      0.09822222 0.00177778 0.03244444
 0.11955556 0.00044444 0.15022222 0.00133333 0.144      0.00577778
 0.11155556 0.02533333 0.10711111]",0.18294892145786434,0.1470539327710867,0.08113438532292776,0.007636596887789872,1.264420666934206e-19,0.08625398442246639,0.008541230490398394,-1.5342665409750428e-19,0.02310605330212902,0.021954279962561506,0.0016274930676445365,0.0015925019979476929,0.023263727432841698,0.0217533805379776,0.0017212630482390523,0.0015922029269859195,2200,0.01526775181212026,0.015985613173539543,0.015490939547117772,0.015526262497934101,1.0,1.0,1.0,1.0,0.01673885271856436,0.017524813071408574,0.017096971211065886,0.01682216598736827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.01760165490447089,0.01804650265292606,0.0035171190300008768,"[0.18872114 0.00222025 0.0053286  0.10612789 0.00488455 0.01065719
 0.00666075 0.00044405 0.2553286  0.04307282 0.0910302  0.0008881
 0.00754885 0.15541741 0.12166963]","[0.03864949 0.05553088 0.10795202 0.09817859 0.00177699 0.03243003
 0.11950244 0.00044425 0.15059973 0.00133274 0.14393603 0.00577521
 0.111506   0.02532208 0.10706353]",0.18104948161635548,0.1433186527574435,0.08114706534913656,0.007638411356948323,2.7357922433219303e-19,0.08626033432120904,0.008541801001963688,-1.3235839937761735e-19,0.023100362651855937,0.02195007506573136,0.0016595229972153902,0.001675092033110559,0.023100300796889635,0.02195009456639746,0.0016364830080419779,0.001637422014027834,2201,0.015267755340639826,0.015985594556540715,0.015491061780511127,0.015526307479369767,1.0,1.0,1.0,1.0,0.0167390624007737,0.01752493572494989,0.01709723768900289,0.016822302063075126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
